T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
6.18197745484288	6.18199225335065	6.11343219514673	5.98417867345231	5.96869902701858	6.02219632490515	6.13701474471745	6.12282117600779	6.14111943110123	6.00993940558424	6.03578862829169	6.12864631113742	5.23938320877375	5.15154294212006	5.30812715990129
7.30967663332517	7.17478201423105	6.94817780320377	7.10724082193446	7.04326234951706	6.97968261723597	6.89528888837449	6.91117170649513	6.97057978107459	6.39743856162289	6.43921036926192	6.35909790144346	6.95555694655855	7.18947732113438	7.03679643744493
4.6262376320424	4.63362716529576	4.74848188206556	4.38152620808633	4.18831301238631	4.09922980208722	3.38926317263787	2.85394132112507	2.92531675741173	3.76124656309001	3.64293956136631	4.09015427729923	4.15416326447168	4.37848540830025	4.25742604910791
7.32201925093356	7.42634762197661	7.14657970642247	7.48820527108075	7.47541741540108	7.32791393090954	6.95790868971487	7.18625018651997	7.08408599122577	6.52835654913133	6.65248315301622	6.49154287731059	8.77613612864004	8.64938255131892	8.9630473655187
4.08407722856475	3.88241283022345	3.78399362743161	3.50623958510061	3.64743364594874	3.66329694605381	3.666725426871	3.78583099811601	3.69435046570684	3.98801788320558	4.25563188636632	4.00513653047071	4.42473742443063	4.54284953634602	4.57018003352849
6.35747920792381	6.18462348465456	5.95962338570934	6.28291213162461	6.3011216636245	6.29865419460316	6.23408759480094	6.35224564071178	6.47162450276769	6.03127539139581	6.11030186335291	6.06743415875422	6.4237898532349	6.53515866432321	6.47989470288052
6.79639519927541	6.60255108268826	6.51335215986407	6.34797460634451	6.27405315408748	6.11358914156009	6.13037144628359	6.21821044291356	6.33663994490706	6.20904269623233	6.1274865047498	6.20598453999743	6.74358250177015	6.93552258780479	6.74049168719463
3.39260978633422	4.17725480236712	4.29798300766857	4.56829244810845	4.54372490961785	4.84608355871181	5.32002514967061	4.83440939100862	4.91561631414433	5.25262052374592	5.18163296591504	5.04295986725255	3.66516693286959	3.97074466554103	4.04733828684546
3.74493714607747	3.56537092693889	3.48761454952629	3.6406932517	3.80206022731894	3.88064364068715	3.98550563377721	4.07904847504436	3.43672316131665	3.71591884115375	3.64076079429889	3.84178114341591	3.9273665296266	3.84994180158302	3.57666906243904
3.69406208281308	3.76980489012426	3.799525889078	3.85854704540398	3.79776732239585	3.74284760541467	4.13505830142732	4.03699988568759	3.98214636615192	4.06374508887933	3.97642343303029	4.18678359250065	3.68153465393071	4.01345147306192	3.86765606307732
5.46728430034075	5.56885842767353	5.61097606067743	5.34244169745358	5.5295415088842	5.4156351567579	5.63217580509697	5.39006203154145	5.30931783495111	5.58139316996313	5.6044943312209	5.56490675773164	5.06134913670119	4.87182508705082	4.87125908584201
4.42107366882905	4.3508304259634	4.25583375531634	4.63131692786202	4.72941225595944	4.58576641050992	4.72545109798856	4.89587204025283	4.77689800035029	4.66155554443271	4.79036504245154	4.78787987453876	4.48487713550527	4.70628216498725	4.86204075469712
6.11245511254115	6.11135138787625	6.05137148488077	6.10012283893954	6.07698366663542	6.00431745014935	5.90119973556624	5.76940565380998	5.76202209101627	6.21347136678236	6.15253113795144	5.93694853690296	5.34378493233687	5.27938834265241	5.2117587479892
6.10178810754875	6.01838171206134	5.98787938900386	5.7887365786912	5.75075690198723	5.83441254932061	5.6329058953655	5.75822145379964	5.7550474271698	5.52887440954323	5.44170293269384	5.37982596449969	5.81907619445347	5.81671787180862	5.7625956113086
7.62601797864708	7.52381249722453	7.39566699742264	7.24636515436258	7.29572212719384	7.19155802377778	6.9092025198438	6.76920194101335	6.84112109600913	6.74578378843948	6.90194081483754	6.66180898509794	6.25516804651833	6.15164092147537	6.11234988967364
6.20861958395584	6.2126618480726	5.98923003340828	6.74653481490292	6.68278936557992	6.6016771186237	6.08049619065384	5.82727146507868	5.9900499360577	6.05927353281294	6.14898941944542	5.97310968289546	5.3966320419441	5.27607611653311	5.09542085082651
6.62983708357985	6.79985629464316	6.55826344579265	6.82519075022648	6.65024630281273	6.70416058205238	5.54368789030213	5.15513363440806	5.12946351836386	6.68661142842275	6.7298299552845	6.43280133344321	3.4629454279107	3.55295000571419	3.72914663518441
5.78095952274286	5.45944690815392	5.41961061249215	5.27755005661496	5.29469770078296	5.09423190418007	5.02713186931134	4.77690303298791	4.52963005135492	4.85563988321798	4.88561037044349	4.59359836022782	4.30391343965478	3.77679918133844	3.91701622986781
5.76613640622543	5.66232114812014	5.7018985810593	5.09478320121351	5.06744656589304	4.96499453022859	5.25167759355967	5.58907729601898	5.55901350549641	5.72960609266429	5.84732730703858	5.79796579455636	7.17044767112215	7.39697613369278	7.3442149391927
6.0179529218099	6.15076251261586	6.24716468760773	6.17869733130118	6.22289653006217	6.31153220249434	6.42833896454869	6.75263426803698	6.74852577779097	6.30657675208207	6.19229293704826	6.29700416894362	6.51813933899983	6.56878001725344	6.63980353144243
1.47022809642839	1.92969658012176	1.89208460604972	2.26803125481571	2.06361373435664	1.98389685704272	2.02710517328965	2.28741749810791	2.43939148318392	1.51828694130773	1.98918942769735	1.92940245490911	2.24009463709944	2.13652412571176	2.15220146920048
3.97464725473245	4.02898982516249	3.89678573601656	3.93510962797725	4.09493118617011	4.10550872560457	3.88007491021222	3.65806232718092	3.76632699885734	3.89360513382372	4.08465222075186	3.77191351592322	3.41565001040755	3.47645127278604	3.53878149653948
5.68321927732241	5.69996080883521	5.45263935905429	4.9075370524559	4.92015589744935	5.0126874391841	5.49760221106253	5.67511079085218	5.57662254897975	5.63197435234531	5.59517871758459	5.47107850135896	6.49244955019643	6.66893823777919	6.89464304820055
4.41526558107273	4.35817557895436	4.24164948020174	3.88563113738402	3.87424899626457	3.83261489439025	4.02571439882005	3.52692907871301	3.27313040641589	4.3560462337557	4.3241691032311	4.2505262634751	2.860943560696	2.89346381244202	2.87251211265231
5.75493195894793	5.6945261146579	5.58981766022453	5.53616861579398	5.46919094346022	5.54303166381892	5.10971619308829	5.22082010701346	5.30021879491743	5.15583513303313	5.1213196485864	5.10881943379538	6.28670815170918	6.44721231696811	6.43717838172582
6.76317897671231	6.71899165717169	6.43417121953433	6.59907078831269	6.62405626741002	6.52058526990433	6.76587317103118	6.74767884186658	6.7688741278615	6.35632524964233	6.39386226073712	6.26692577028325	7.35708455510663	7.41140552101658	7.41430072436974
4.54190827503913	4.78119836385005	4.55346925202466	3.70633658363708	3.82184067253094	3.58427100671095	4.67830607975461	4.70290906537562	4.61597808748952	5.06390366740706	5.23438078166487	5.052132228732	6.74189621453713	7.03216478606311	7.07843021967899
5.62987397102153	5.55017601811985	5.40685442323733	5.53353472180927	5.47949307092583	5.4104236025302	5.50699169393447	5.28444324594757	5.29013388726778	5.23048801040115	5.23838667902209	5.25318557061018	5.39422889068055	5.62422893249671	5.06855463443431
6.09546987600145	5.82200447350515	5.81837266176665	5.91194029755621	6.13331423489943	6.00254202962999	5.92853452583174	5.8016329673687	5.61532568795616	6.12461789572711	6.04513691901427	6.00509537185089	6.15500307319541	6.0679552002425	6.05513164192837
5.49558446573247	5.51017875007927	5.39760004585615	4.75273055181933	4.80034377831488	4.71138569313018	4.70267197015831	4.7453420473955	4.62794159484644	4.48116664908719	4.46248481625592	4.57482734034378	4.38118414678203	4.4438844054231	4.37857856677362
11.1499835656174	11.2371155959912	11.0095503328877	10.3827806469345	10.319366795299	10.2979309176554	9.41148453135319	10.0652275873023	9.98837400834343	8.60321480944536	8.65415844932621	8.60457231486287	10.317401625244	10.5862453421288	10.8411229692063
5.13448042583787	5.30777019642283	5.13556677755643	5.29902895439481	5.2128069728865	5.15077007013982	5.38403892513723	5.52995036513373	5.47972914876298	5.54257826230084	5.41586381090362	5.31972437268156	4.96535881605261	5.06336623104658	5.52388223491349
6.08118513211792	6.25999636598468	6.32774033625347	6.52526657513258	6.54838522622475	6.41160357934292	6.2122591779198	6.10945590033854	6.19623182537825	6.12145524784957	5.96829455992406	6.05390601417853	5.422878947957	5.22355465828453	5.204318819851
5.40238090111261	5.28264713784074	5.41331746624377	5.2715847584431	5.29007450069625	5.27152805507606	5.3149096500197	5.41271298492863	5.31541956290896	5.98352146801092	5.82886191176106	6.01055002605698	5.00236249629952	4.99509747122073	5.05505806621498
8.38264261485715	8.46874108355292	8.54308338974457	7.67011211574783	7.69436131509041	7.55739796587247	7.48495186768311	7.67270115042201	7.73772399833564	7.3210799330043	7.22422843424381	7.29124735149598	8.12394954707859	8.40806009324075	8.7258423877096
8.69041050033347	8.9520090996703	8.96331725899295	7.92547164900255	7.90781081162794	8.00487066495386	7.37160292275602	7.82129712190041	7.956919572562	7.32519376441177	7.34432909896384	7.2462091374954	7.65404945184662	7.9979825582106	8.38842573123963
6.53418089736306	6.50095492526122	6.4073785758231	6.04065437111011	5.93730818738135	5.92912086127685	5.89489285512333	6.0972481328883	6.09415369079775	5.99957240947821	6.03336927457458	5.93703238841872	6.3646736640849	6.59944856981519	6.48352731814894
4.74919589671472	4.82804810232168	5.00253523632514	5.12618706326151	5.17053306007686	5.12713363791428	4.78530273719096	4.98047560052061	4.8723958868153	4.83053746323194	4.98987668527335	4.88475088502564	4.19307854105227	4.41544221820395	4.41571781687606
4.2003774667751	4.089283009364	4.16210241419194	4.21008533984189	4.49246112059677	4.52723110487979	4.43149981999395	4.7751471390801	4.56950914634256	4.77951676172901	4.75130061423816	4.8602157301627	4.47640516066513	4.59344817461425	4.74867144412314
10.4791209706951	10.2270946060647	10.2592708348234	10.0764358124099	9.83228736705698	9.62553525324113	10.3860149804186	10.6168571025123	10.3777272431155	10.6903684639281	10.7031366147826	10.8202349833462	11.6943140558469	11.8697908187572	11.7444636627212
7.28292238295035	7.15033398582399	7.0114290742669	6.82304351077397	6.77923146816115	6.85952333471525	6.65922101116689	6.55081592208721	6.66154327662795	6.45939264733458	6.56029887860613	6.48818196660135	6.3772864366969	6.54969724560928	6.33669487534581
5.07654654238308	5.10934465869551	4.94983286489965	5.12853157941309	5.00370976067954	5.12369109629904	5.03049610663625	4.8779527034046	4.7329219748616	5.24908567341869	5.20798773122572	5.05591011782607	4.42058104329631	4.61770116964822	4.48887980145084
5.01868383978468	5.05761291744698	5.19099626354783	4.62884874869102	4.52738541371952	4.69241536453985	4.78172054346656	5.18983675398859	5.10801410296454	5.55696324301341	5.37170157128269	5.47869438171472	6.28989191997131	6.50993429978462	6.69194765600299
4.53808582880912	4.3204673200736	4.06593512294794	4.01470172120375	3.93530437652197	3.73322662416716	4.40209887490376	4.54703270807018	4.53671266307311	4.5258954250048	4.67459046156901	4.47844197907899	4.35410730622378	4.45274189808831	4.31938027716897
2.76660813997732	2.50567496479505	2.93252537018903	2.65976347367473	2.58776123144618	2.96802479109351	3.73826382171771	3.80869414603784	3.23448066314318	3.59442959524991	3.52517701511873	3.75139448950547	4.14391864832195	4.19629934756474	3.85559108403845
5.25925224080401	5.32110091820092	5.50805857793509	5.37010226852593	5.463857961757	5.37977239518455	5.76301236162915	5.72086751382768	5.89932716631608	5.89146121573217	5.99455669127574	6.24536127194384	5.69226033377428	5.84628646070562	5.8820012074404
2.70273770999887	2.7692558780831	2.84271334706699	3.15558827430667	2.99795065814963	3.17274038578499	3.27041581921046	3.73936316524955	3.33140764381372	3.50159313544411	3.34795549770085	3.39747604913409	3.12920354123361	3.0375389729427	3.02824955969073
4.74276127566885	4.82987062379233	4.76110076204681	4.72789045685866	4.8554107077888	4.95232458860121	4.782690762296	4.95053066301186	4.81856631704943	4.61331111407825	4.52243630698127	4.53206239641666	4.70714099938913	4.59332287385691	4.50503444935144
4.80702753608889	4.87295754582558	5.10651823812555	4.94415141814254	5.22026249352893	4.94876445312742	5.28064747351755	5.176787977911	5.36031979081661	5.43530454646407	5.3933083996962	5.39444358702388	4.32413543347583	4.33492713271033	4.32658495190362
4.73932942301642	4.64660480094516	4.79386632444258	5.2373640588176	5.33492329019432	5.32142591944811	5.22119729037354	5.02021311743665	5.23726417613884	5.27709032747044	5.38941379664964	5.16192345146912	4.74339988950454	4.83641303458188	4.81662551506511
6.23440256361462	6.29796222664927	6.08040281228839	6.54545515615469	6.59590688853134	6.75912287042993	6.41253497019227	6.26099865077998	6.33016370302198	6.0216562736716	5.99050077304846	6.19324743940244	5.87140970583758	5.79233761845749	5.66843627508931
6.82956808106647	6.61300778735104	6.56877894365114	6.82038860162966	6.78213411836127	6.7648198522765	5.61789338575683	4.84723694279373	5.37196127004688	6.49188894996361	6.38575445055734	6.13586823566879	4.05535884070626	4.03317182796964	4.00197778993986
4.2804672181485	4.21311352548875	4.36268338564207	3.88660703086055	3.98534318936351	3.98220632768345	4.53332085396466	4.98195106354249	4.88343175836224	5.04396864673627	5.0063087550607	5.01908538782441	5.40779160954057	5.41833208692088	5.50802738337519
6.22964219671379	6.12256790175107	6.11289667702261	6.44199682368752	6.38512123109065	6.44329601726188	6.20414889741277	5.7605679394552	5.83449978325125	5.63389693357713	5.7431783149364	5.75237362484766	5.72768024565116	5.73305627618507	5.47684233978546
5.76638814494087	5.6567861238524	5.58466349186797	5.58077405065492	5.54810826592185	5.39943918305247	5.60555810400449	5.94967072462533	5.79439972075193	6.11729504286918	6.12586782456008	6.17906991112086	6.6485949550488	6.69319214389119	6.68725665505116
5.00149647052299	5.32449532533391	5.22473710129005	5.63237178005288	5.61485588417716	5.84195563229319	6.06959668547467	6.08420895466125	6.03097512156583	5.86719100511532	5.89083904732119	5.96582450505116	7.34913969251732	7.03561941157277	7.14022625555517
8.1540319630103	8.12137755041356	8.06642456143517	7.7463453416257	7.742077983516	7.7038230291754	8.08428044013282	8.15080138227671	8.18406395765781	8.11297173064085	8.15092763099586	8.16042621694627	9.0867210165708	9.00020559921406	8.9797528326486
7.09935373008826	7.05018777912233	6.96362795817778	7.27031284379287	7.18662504699155	7.05483465767098	6.39601730526022	6.28104008032033	6.23277996505762	6.83276702351069	6.86864561383363	6.95801904686756	7.36252742637014	7.74307594931166	7.82121893756259
6.24341682464714	6.21791079367118	6.14425938106888	5.34656826341918	5.52623516144147	5.32389643686932	5.8678886643978	6.21327505559912	6.05082527382785	6.1476103337029	6.19485987297503	6.12028702346638	6.91546638039433	7.23881650826546	7.25208850021228
7.29786815723801	7.12360986220799	7.06589640798713	6.85957962996045	6.79748378449786	6.69795380691574	6.97900167697859	7.32935443344462	7.33732377349313	7.76413111478121	7.80361889012955	7.80820636371678	8.49666127890695	8.54775012183657	8.50894629818897
4.00022023274832	4.20481416853772	4.53675843291032	4.43499308942947	4.50494826107395	4.65514345134565	4.82862643945299	5.05968756005244	4.82676056364095	4.9368902882701	5.00341705139694	5.21435324283545	4.43794479892649	4.46704720286989	4.40655368070937
6.92302339488663	6.7732280494982	6.65556241608504	6.4593469066581	6.6433920923005	6.52079253575894	6.62828372525337	6.86996552800303	6.86350676436959	6.44135958994045	6.41936057421267	6.41212644742725	6.58291646191894	6.75584922793613	6.98581275907927
