T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
-0.000494032180290058	0.0745408734424164	0.0845654637075163	0.189059125539479	0.321669093658551	0.225212226652953	-0.0529685037050046	0.0322876838273472	0.321136692342801	-0.112537399263985	-0.0643914939880308	-0.170354331904094
5.836395647554	5.6727043222381	5.86724340532009	4.65756650423932	4.53870432596144	4.5160548433267	5.25257403867131	5.58281100587523	5.59150504967368	6.12251738795399	6.13016697502364	6.15316348236022
5.1218909240886	4.97827528525216	5.09369189745966	4.88525901483335	4.90052670546502	5.05487981183018	4.83792614050746	5.06966569077065	4.84099145664753	5.11696849147017	5.13703491031347	5.23254992757215
4.80574066304529	4.922142193612	5.15853301869935	5.38043802165206	5.1543454239414	5.35415208181846	5.29217171433343	4.83999653721652	4.92752484776982	5.20174388837774	5.28771605339583	5.51597527584435
4.38159562317401	4.51103211046776	4.5170258495838	4.55049709174456	4.5155609904094	4.94253605307465	4.65024227782255	4.7991891068381	4.65614265695443	4.7516610129085	4.81065562699993	4.9203925540486
4.61757277575424	4.55134977136959	4.63077890619324	4.33584863485092	4.4882332714044	4.44059122805699	4.36521945254473	4.14283208981893	3.93421577157436	3.77832180043528	3.65426491608218	3.58507465283378
5.14659980835871	5.04216639612086	4.88240963163668	4.8145805137824	4.74037509201511	4.92285536201052	4.82207112853804	4.49974759381885	4.35733686680448	4.23479059555487	4.35560730676365	4.21916430574049
5.62213753012061	5.48860625030414	5.29350602789545	5.36530821354964	5.47993274257884	5.38110251214128	5.78551847462301	5.74847073947273	5.72573846756581	5.57130057815902	5.62261554154556	5.54182890706907
7.53314561979328	7.84023859150934	7.73487649545342	8.01473827461469	8.09464296614934	8.15644071132128	8.30974393810946	8.40813417749679	8.53584191393957	7.53394573770656	7.65729864780263	7.70888865117295
6.07926679082458	6.14892557011644	6.13728651934721	5.7976240835949	5.87431688367178	5.91158773269905	6.1765134949416	6.34046000910556	6.37762334431931	5.87857252294378	5.88158127148462	5.82369655556192
7.22033737745307	7.15017446366996	7.03295444163096	6.3231699179262	6.32537207458953	6.14063357562066	6.32965027754439	6.87473177305887	6.76059496886951	6.6471486630778	6.63393781173003	6.43217567325889
6.68398895318879	6.9341260593119	6.91167000436903	6.71233286794316	6.7299890016027	6.75244762042822	6.58521838553364	6.71813124035959	6.87315952703881	6.75478103868767	6.76426608961009	6.70180010352102
6.82045529424561	6.86188401211602	7.06791841827623	6.77764093893526	6.83325948546287	6.72347926869925	6.66035241392132	6.67232119716	6.86687306771146	7.0001478427472	7.18595459344347	6.98941669482846
4.24920084137665	4.84506317589551	5.12012128020372	5.01198976092048	5.14998219487006	4.94631069455883	5.04829593315682	4.54279919687725	4.64500817810211	5.35060330978918	5.20944162373205	5.24328096256429
3.8718422049056	3.89805886283606	4.47790029174993	4.50264784771936	4.7012297423294	4.71311055897798	4.7520051711434	4.21893839603767	4.31892025358394	5.26015728098167	4.95968254730854	5.13019646555461
5.08793014003542	4.91560754985548	4.76124965513846	4.5868019093014	4.65520085475411	4.83183766672594	5.25027425927914	5.10857191581011	5.1724584421605	5.0294286815097	5.08965823423062	5.1237009088155
5.612330821537	5.62968211592222	5.52515944783163	5.69224820518328	5.67371658243606	5.62219050921613	5.59177385578501	5.46592486643792	5.38469289027394	4.87197983331376	5.00700680000628	4.74572066379673
5.72062000599564	5.74968677311293	5.83811268537379	5.44620608838416	5.31739559444016	5.20781780783706	4.99524485373947	4.83334406597681	4.92875010544488	6.02085966590024	6.07283868443988	6.08399539266065
5.26618285979928	5.15393223833717	5.23183387839606	4.27003881405639	4.10945211433964	3.99711764842948	4.49554817208941	5.14699274612128	5.09379736265478	5.44677673155957	5.4972160241262	5.36379212137169
5.1838456532124	5.17297796290533	5.19146395269083	5.49510972624026	5.41204409738532	5.55924681034534	5.23252784899042	5.13283889545562	5.1339745762791	5.37067706449485	5.39488487346981	5.26544882424899
6.52239173878324	6.57248694687507	6.79073309970348	6.77685652521755	6.78150436050281	6.86221028261593	7.16877166910652	7.27745715166715	7.28858157942685	7.1550294604209	7.23294780631507	7.25735537511309
2.17970456177957	2.12009654677426	3.29717590106265	2.46265498762861	2.50266904526661	2.5602532866872	2.88400420236504	2.78885727916782	3.18574292811198	3.18110334888702	3.001189273858	2.95674597113874
6.06680208139376	6.09087571316649	6.07555436405575	6.27013085074932	6.20432936116885	6.46029428524691	6.67060263208537	6.34712214929615	6.34633477813696	6.23272380092134	6.27510597006804	6.42649182848765
6.3481850500281	6.26076346799917	6.43154640921247	5.57722128677299	5.47632386686811	5.45321665456324	5.9347036298609	5.96503174921677	6.09309031163785	6.02280640091611	6.05520247390203	6.1371343355459
5.87006043231098	5.7128282701308	5.81809744667061	5.20908799118037	5.33263834692657	5.40422973266239	4.70425096901582	4.41062544975331	4.53605705289356	5.38484729482215	5.52033969647828	5.22060956495039
6.42808814921788	6.7495419583897	6.79605161433806	6.70692422496913	6.79967577512329	6.80209645820432	6.75679383561234	6.55914055051746	6.63864845976649	6.64922210308592	6.60625983638675	6.69450556601554
7.59406644655208	7.45646761680973	7.3351275758559	7.31610929329857	7.43770901539398	7.31563997655804	7.49417400252279	7.26332898911308	7.40410679085358	7.04946770904039	7.12432074425647	7.02659056216234
4.85730145933765	4.76854460983638	4.65974512441387	4.90696957243318	4.95713305668316	4.89473611517443	4.95918773557328	5.0717028573499	4.82328105152048	4.69958285841707	4.76457845713081	4.68305095463064
9.25234709127661	9.14149973282872	9.08202736239055	8.88737497827961	8.73081800236137	8.72029332875244	8.69147661894205	8.75541229009507	8.51053441581496	8.58624289746834	8.67691894820925	8.65112273463591
5.18631363572034	5.20305736091871	5.07792006443601	5.00207284220014	4.95061247738325	5.04381645043545	4.99668297602245	4.66765630656009	4.67087691339645	5.4390661522011	5.34211362444897	5.13897871534267
6.95424394164121	7.21425764676378	7.7128070812238	7.59429275085634	7.53053525387024	7.5648153195992	7.22073168666542	7.51368841975884	7.6963627626632	8.91500649170585	8.85500134128224	9.09909765993463
6.9651778269037	7.12587160310428	7.46053700907309	8.00420847563882	7.69456836540224	7.53968573862798	7.60820337066197	8.25322941272178	8.21314952354082	9.72812304938064	9.57679607573258	9.48345609422306
5.33824278346993	4.93949183427779	5.33598914192521	5.07009918074269	5.14408528626319	5.3304734675181	5.3695980244008	5.5049667247768	5.55416960879532	5.88232832585252	5.63258360396069	5.66347407605681
7.03785879221021	7.06473498379626	6.97304244482932	7.02541616354804	6.97059254863305	7.04171417334628	7.358858408512	7.30316728300481	7.42501844795884	7.44207275786143	7.3619943245711	7.3838991886182
5.28039581807701	5.26373517289378	5.72455425758457	6.27600243262127	6.40115612614941	6.33674404565888	5.75414049076556	5.91188437978745	6.19571506544069	6.19319209758789	6.25845242831417	6.19179944450309
4.9524046673867	4.8516576502419	4.84330876774852	4.72214159500456	4.63372193130936	4.71030416290608	4.85824352770365	5.30213162965881	5.10781411833235	5.06506991078441	5.05466279358445	5.04351343268941
3.79440165350631	3.91503222333272	4.06541810341186	3.98013835364946	4.06792106979751	4.17338600164063	5.41325465586735	5.17695489753794	4.91149177134031	4.97211159464079	4.96251141892	4.92605180970397
5.29386144820639	5.16198082640746	5.1525449441127	4.2385393473714	4.40722390915329	4.23823492540339	5.12741733043995	5.53382745910217	5.40544914369118	5.800673187055	5.89855309929018	5.82529779261391
7.87519190987383	8.15108023290411	8.31873783013764	7.72029843481469	7.94191119955572	7.85719034383474	7.5440316976691	7.59250897290892	7.79426155395589	7.79718675832421	7.93047319091999	7.80865908041352
3.29242805723608	2.76136862016199	3.78073031118461	3.07819879751299	2.79850686054038	2.83103136857443	3.31642530036142	3.14465975222557	2.93878598628037	2.78605271156056	2.54084308641016	2.59014769635126
6.38915677950705	6.08008195116414	6.23366085378979	6.73790723198294	6.49088729391854	6.54897467565789	6.51721753694064	6.17379296961201	6.15831153951365	6.54783354395521	6.42438085145799	6.55553092012866
5.47451828506895	5.3769926924606	5.32739584729328	5.39264269458778	5.40236576190502	5.2836054703424	5.48324901235506	5.42179303631222	5.4135040457597	5.49011540468032	5.50402946508893	5.63415307791299
4.47216294939389	4.37739061645992	4.4667363146493	4.47426751660533	4.36601695971028	4.36824617061497	4.38277701212413	4.42874094302063	4.24152143757844	4.50288263354709	4.38050740627958	4.3475924300617
5.85758948840846	5.78332964152026	5.68650464657458	5.78131241461971	5.76957462394281	5.76746840356724	5.92876149454255	5.65454060542806	5.51916668718335	5.63813625420697	5.66823579432876	5.63794061456323
7.4899612477949	7.53839589054881	7.38703996128728	7.20017218472812	7.10905284571674	7.04095461593167	6.85331292869518	6.80770930647668	6.76992860073971	6.97779556842149	7.06582866055155	6.93751258884013
7.78147822946765	7.7475318309067	8.06417181158799	7.98874463199926	7.98257009808195	8.19137539583314	7.99331261039688	8.05987191530872	8.07643307073965	8.65747489877628	8.52898067370755	8.68775306899166
4.4464661959577	4.24682410357419	4.52362663157482	4.22094400440405	4.2720526840444	4.4860796515701	4.76013088620334	4.8480242035066	4.58765743283089	4.70264909889581	4.76045135513456	4.81056024196174
4.18706628894041	3.80210546960551	4.49058235937241	4.91884334993102	5.28676827917532	5.05633701235151	5.31055913870631	5.40983893395109	5.39338775433813	5.46922472028758	5.47580782191856	5.65495344030296
6.62236163671594	6.55904723033518	6.80751337893173	7.17989640076526	7.09358555795917	7.33862475423825	6.72495400384167	6.52416962784542	6.3941058233882	6.15473185677422	6.25929271979386	6.05509156365885
5.43692683721501	5.29210730514957	5.2650099261017	5.3096182604139	5.48363028633663	5.35466041044903	5.18769753442005	5.16688499785139	5.13342109484259	4.99798503535875	5.18893659221585	5.04914476749878
9.85947125520979	9.98851822142287	10.0123048605409	9.66180112441489	9.60891504555296	9.78881641582585	10.1565679720284	9.95774399221471	9.73534150804654	9.61160556773963	9.55714950013189	9.79803136399626
6.22113969533561	6.23315215457625	6.03443544657974	6.15931808349877	6.11547622986322	6.15620165810908	5.67077337980584	6.06324446848185	6.03114489180582	4.82201264720652	4.91865812847686	4.87738437619176
5.02310766391897	4.94758070383723	4.85428919045772	4.85724980094744	4.73262964954619	4.74605377445777	4.91726750539626	4.80373080502187	4.82508356070916	4.51967633794614	4.48494166661601	4.57245923336514
3.03090805390502	3.40696227935586	3.47077254209157	3.39694941466555	3.60640155779872	3.4206591447651	3.90451615799613	3.81317276697151	3.92072799440514	3.93880462739372	3.54132946260678	3.60783349333761
4.64505299807	4.62731839952959	4.58203729588884	4.64804033148685	4.69502724487706	4.54848213049777	4.77033706304298	4.83026908277029	4.65741049471061	4.76317703918902	4.76537271131271	4.75556029102292
5.42948548930877	5.59134538977002	5.41214935966866	4.99346222723072	5.2708272681363	5.1273070689317	6.02350260259628	6.60756807484264	6.51962951340416	6.17488932585198	6.07002116365567	6.1341521858525
8.15667748589679	8.07845677401129	8.1388096215503	7.91199966594487	7.91263642899651	7.95628634142738	7.77630486189969	7.56311250435093	7.7225249014592	7.40420807967853	7.40002168422527	7.46286298969258
5.55109502953472	5.42245905721195	5.41469516056456	5.42206478152	5.39812457249065	5.33565352058294	5.33066175166016	5.42313165691557	5.47787963808367	5.23900921287452	5.41981927434538	5.34310716515539
5.76054760884059	5.63486052455596	5.49277457557391	5.86158273310532	5.90138750257757	5.98665055822559	6.10762272238468	6.02635606016441	6.14604051517497	6.21179200129699	6.09820691125131	6.21533853532243
3.09736343499924	3.61229169919946	3.60661721476186	3.67991477026035	3.90757960390454	3.69253047929918	4.29443835052606	4.39112040442225	4.21182973774126	4.29311101066492	4.28886795461822	4.52790214521944
4.60169829737484	4.63066597488191	4.6220718333632	4.71059772510102	4.75049536565206	4.76896592509263	4.61065243221412	4.2958315919438	4.27159081371177	5.14356847210899	5.28488774918118	5.09880669146571
5.09770142069835	4.9885892207348	4.96904977513445	4.54566091569117	4.61775605097571	4.66881880800114	4.91026979009791	5.1070456474207	4.995912408219	4.62060637255976	4.52376505819928	4.75717586887976
4.73336314784328	4.66443920161219	4.71091749294744	4.55741959384799	4.66912199747071	4.40778334073557	4.9509618242604	4.92519249555234	4.85121308354574	5.20795843529362	5.21861157828404	4.99936334579513
4.1565771796026	4.44683220625382	4.58983560444855	4.44289970424982	4.40348040245713	4.54248199156582	4.64758268225773	4.42451399916719	4.49186640285076	4.22838769520199	4.32675095468683	4.34800335774022
0.846770472844088	1.34380034689952	2.0816267237378	1.70393796170738	2.12589877749098	2.00888648798311	2.11019650745935	2.07925782013583	2.06027857714644	1.39724274463722	1.61899286691005	1.48039811373318
4.21254349016644	4.14363969257529	4.2520104751515	4.28586148982666	4.2873713344496	4.28193139268718	4.67771436434446	4.57025338142357	4.57883499623719	4.4511821753875	4.45995048596713	4.42555015373892
4.24826955958422	4.53716507939808	4.85568387709016	4.93659318168546	5.0661907615283	5.10984173803543	5.41312816420787	5.41687784967453	5.41769070325525	5.9610971821527	5.90570987198708	5.65761239375365
4.93729791015451	5.54816576204395	5.70899451393771	5.80618784342634	5.74058717046105	5.72492925876912	5.80945950049037	5.87363671928006	5.88128145321542	5.85366934587132	5.71459877739539	5.71420792216555
2.80395743231905	2.32940113088606	2.8167739858838	3.2058777797368	3.00722014324114	3.09381555371316	2.51025289592678	2.86315180182057	2.45776540994439	2.92152108640396	2.84587949422588	2.99270620744338
4.29575344374929	4.34172399151905	4.13759954260369	4.27821144677309	4.23866569074425	4.19353787538477	4.47320293266432	4.41225011655246	4.45409032917058	4.48339715387481	4.49463246090702	4.58788940301442
4.36791985905999	4.35340155664094	4.52814491978906	4.5422275399616	4.4605729180858	4.46943075607157	4.34489942858511	4.08381438254184	4.18937830089779	4.50261877572064	4.59221538918862	4.34524441415029
5.16364130979849	5.5371662034304	5.41269399723029	4.72078028716516	4.79181900497817	4.97017604217364	5.00045927153562	4.8968131643463	5.02042343237931	5.07151735970219	4.89215622262381	5.24541974017206
4.9325184721218	4.71682400203327	5.12961520706598	4.78695384815424	4.7269169705147	4.67095963300136	4.74690962950127	4.79607131993641	4.93049547952902	5.57926575292872	5.50296429773579	5.53846614238457
4.89643422677139	5.16485797646372	5.23962918587222	5.29489016659275	5.18840621341929	5.41240003208837	5.32762691730205	5.30722513322044	5.16754571665067	5.4410867532839	5.3484186980627	5.31650686515469
5.76858924136429	5.74690226595117	5.51291596332347	5.77872498939024	5.7387344759603	5.81402341127805	5.45492050804778	5.40339728850651	5.58145348276499	6.15770954855556	6.10865864566385	6.09775835190123
4.72265818043245	4.47400199330733	4.39322677410205	4.02148958829394	4.10628289516426	3.82519372886096	3.87387033386957	3.76609690205714	3.95950184404942	4.64820782950193	4.54371152612778	4.49232589212566
4.907847676994	4.89200093449369	4.87182013623748	5.07198880886175	5.02223426690651	5.02125206708499	4.99895965597718	4.82482517352503	4.66496141730205	4.92516023594881	4.91856116995022	4.89429850505716
