T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.17114063357196	4.90972689517032	4.73430341214909	4.03408871868616	4.28818702501966	4.36453047427714	4.48886344526778	4.70323363517149	4.53824777632399	4.97495419744381	5.08890068662543	4.90526526091202
8.80663900123023	9.0009325253733	9.08065633768308	9.47221066740519	9.52382320460459	9.61456470094558	9.05201066951847	8.46313401366589	8.51352005274023	9.08099441270312	9.01851633689273	9.1882088578236
6.62648633197206	6.60949217797124	6.55328286790602	6.12351722739738	6.12459078456337	6.20883267456371	6.44858967083474	6.88798346452629	6.80473634082683	6.81359577998444	6.89539629088428	6.95365457238368
5.38502185241922	5.64396101624991	5.86586975744197	5.67341978326808	5.63331575417374	5.82513978882424	6.08984219859936	6.43645834538939	6.24253965881715	6.11015672057475	6.13809136644236	6.19360134235227
3.43533029596623	3.60270347754223	3.95981373272996	3.99580298715831	4.08296019211171	4.21873694733429	4.3880032724996	4.45722883236752	4.25627037501341	4.60561463983802	4.6470488328024	4.46220459320573
4.54964420461024	4.88112985523103	5.07555539246772	5.41180404144173	5.22179249616426	5.53526226052012	5.00251894764456	5.33640547511145	5.30789643579806	5.60737187968551	5.06575995027693	5.41476939389079
5.06934160798707	5.0816021361445	4.96508828442786	4.83289271732908	4.5186896058039	4.50661129819919	5.05829515967967	5.19201596108435	5.13200806157307	5.28044951357092	5.35937713918484	5.33139652265049
5.55772756484861	5.60369595573672	5.92341438928699	5.80356864224653	5.95074428688033	5.98738401621917	5.59863745942842	5.43227580653038	5.57879549343462	5.71407463022671	5.63304593544729	5.67836539525521
4.60597882902703	4.61603041141794	4.40475616137678	4.46429004963986	4.58207125056102	4.50432953621784	5.51081816639454	5.24729542884863	4.95872163809479	4.45154798329774	4.49887895260873	4.6468114691791
7.82358632566821	7.86520543221644	7.98039687208832	7.72222290971981	7.71275644090671	7.79401653430335	7.70387681659892	7.9878483414401	8.26770527418116	7.85068552504416	7.8867167271651	7.68399954811481
5.72881293652216	5.73869531151185	6.56120047041702	6.09916587949293	6.1012536100635	6.43192142606374	6.4968016124582	6.68192674834696	6.50279610640527	6.79949868615962	6.45867694773909	6.92415021132421
6.85829531053652	6.95053004659112	6.77504803234319	6.86183250736629	6.87610291239104	6.85636084752184	7.02804256051359	7.02754416721051	7.05076817851585	6.99832203522566	6.97723579694889	7.06567684199374
5.39065452372473	5.39285882257411	5.34873429299422	5.47463155715397	5.51579962912991	5.51424925618822	5.79007933115818	5.71377843177291	5.69341794526709	5.71808439973287	5.69851935555065	5.66623898745351
6.33381317361111	6.33658964193221	6.03476844100901	6.23995649819482	6.16932276966953	6.22196797506395	5.01069099065135	4.53574735703809	4.80039373523411	5.63352465352294	5.67572838701661	5.50785055734257
4.90701140887107	4.89214454355993	5.06695702134325	4.94578527604953	5.163277047805	5.17911589062248	5.92024768400921	5.95644069271997	5.96167543728223	5.69621438605089	5.80937414811134	5.72872724316649
5.23739198309695	4.97460103913874	5.01202471438749	4.94537451765133	4.80582988787454	4.66764792336917	4.69559459141456	4.67808312417521	4.58163261827282	5.08404431434332	5.10800110693073	5.00217168135232
7.01041065844278	7.06934441040135	7.20234364803227	7.12845294961685	7.2279471290611	7.08502640005903	6.73229230636714	6.67858956491085	6.7742905871809	7.12663294889974	6.97787240269674	7.01698406734311
5.14913472662575	5.23385014543461	5.33802023565835	4.75080383890453	4.68111097058651	4.70560027455226	4.11085356019768	4.3575603441204	4.02106669196203	5.48217681891169	5.37736539471511	4.81383980079602
2.92997661034199	3.49127785850457	3.88162247458518	5.47131928210712	5.3992803769893	5.77897334048298	5.8445022823454	5.71800348746257	5.6987192344816	5.51700291078514	5.47868436097733	5.60008991642522
6.53188630906065	6.37843190796722	6.35510761893099	5.93883638040557	5.95389114397898	5.94913899770658	5.11004638169484	5.17426197405806	5.61798846026729	5.84134430395251	5.82504049894182	5.77456138454933
2.09462711448632	2.26335437937828	2.1985994764715	1.79420746099147	1.85427323840383	1.86481773766776	1.87862920615458	1.90628503677718	2.3880825634258	2.2636994387488	2.257872390409	2.37549403421363
5.37104232480706	5.75530714380054	5.85111013489624	5.98050285986291	5.99258202462775	6.02715065975282	6.27097805118515	6.22933663270144	6.28533752873601	6.3242179327498	6.27598642808261	6.23501218343276
5.11025944594976	5.1050691626122	4.93030478322625	5.20923265816461	5.29890012946958	5.19816572450059	5.40363147655648	5.03348891996107	5.20462799701553	5.64138434373163	5.73468574200993	5.28883453067676
6.20464755301915	6.14925183357408	6.10295661776966	5.91872180614754	5.74015408751834	5.74789007288219	6.33892121792378	6.2256199858303	6.07120753577011	5.70062898887281	5.80115863490943	5.86331837827872
6.69498687801347	6.8272094141029	7.11827097965791	7.37251635506985	7.34346844515917	7.41563001864974	7.29952221837138	7.29672018984862	7.39890536171231	6.99706404749352	6.80484667362271	6.91084172452024
6.52115970207806	6.76603447124035	6.67732253855685	6.88789577076331	7.00211633744481	7.01964286752059	6.48298665805378	6.65122945593309	6.88312399285067	6.47286712927769	6.46247078906421	6.41634050653075
6.84914387101745	7.02523528581897	6.99856464429438	7.21583683831803	7.23238087427481	7.29903968109348	6.65978827634006	6.22956674647839	6.5715445033728	6.62351149832815	6.65044734014301	6.5256655454542
6.36723347472436	6.23347585218845	6.20007378402587	6.29877627518751	6.27069751917907	6.23742168462779	5.89660377590359	5.8727423675484	5.79172410264219	5.2743000444467	5.314361570754	5.27655548457674
9.04233394858155	9.29649333592726	9.30335504928969	9.94583592816435	9.91535352577457	9.86714725206823	9.9355414013041	10.1609553644672	10.3461038864345	10.7688750896885	10.7732981664737	10.8137958271437
5.76228577053099	5.74972553722533	5.55699644679969	6.25134476568798	6.05593888245045	5.91542005380808	5.24163271507317	5.00258603252056	4.74876702017983	5.56848839834207	5.50094208005838	5.56176070185187
5.60695742254865	5.523042109037	5.49394967129838	5.45255050003658	5.41439409784384	5.30166500322243	5.57917761266012	5.44114027164672	5.25645246758925	5.13475796063017	5.1327973808957	5.00011224513533
6.97396511933543	6.6260610290836	6.58361612235676	6.61058156173854	6.91544205102108	6.82698594249927	7.12064255425932	7.12080489234423	7.20826627074528	6.99082191231303	6.92882630218868	6.93396681778436
6.08864413246327	6.35992108612102	6.37177543919696	6.1029240318062	6.05239995945324	6.13602926805166	5.47326965033609	5.64835974869192	5.96000633853489	5.69888488564275	5.89798928616593	5.54279922142463
4.69400693368465	4.90163675540517	5.07148543543334	5.41103837817994	5.41242306973997	5.57260623529707	5.37761908388892	5.59677147557574	5.43531832793495	6.03435436766345	6.05309616887534	6.09310248555715
6.83559907568593	7.03332529909775	7.12552411000597	7.41896039062862	7.52905794377563	7.56828572374326	7.35585945225381	7.36843907114693	7.56775572577319	7.53385852782736	7.53916020537375	7.45788155500944
5.4897036653472	5.3759696899466	5.24170613897291	5.3055631581699	5.1382740884127	5.29299792840574	5.46259963501761	5.41834277193388	5.2084887395965	5.23051117607535	5.23482429773635	5.28539112723608
7.13391710569159	7.07529866454836	7.12086463651625	6.3190073173614	6.12770667201072	6.04306997929842	6.31493302527038	6.64888493283574	6.52643646464333	6.41888029337181	6.42570377934523	6.43204587678599
5.1363098952066	4.98435633108321	4.87403438790004	4.93237516974771	4.92396495979075	4.91188458409003	5.3633814160116	5.42650307716117	5.21152566684951	5.15889785317586	5.1438621452612	5.15711008915899
5.17315752472837	5.17824469580604	5.02699433749789	5.2780473408596	5.32319466483385	5.20547930932975	5.88372496552168	5.93175898073105	5.82127510937743	5.31412276029991	5.27667937620961	5.37508770069826
7.7598022703487	7.74474255074393	7.79112184207614	7.41229285777527	7.39406870385041	7.19743491069287	6.98548802766448	7.06233101444745	7.11013991044008	6.93241575787575	7.02314329366497	6.86816305776176
3.88653948876042	3.78063622706292	3.80917262838434	3.88050209115111	3.75849109318223	3.69241899363818	4.43560278748636	5.21816249521406	5.28395560793784	4.66912019838879	4.47015737185887	4.63633038421033
5.9643025130777	5.74871413579413	5.76120431331475	5.98065830837482	6.02424063989444	6.05988221414744	5.66203705697382	5.60934507512671	5.82462766177714	5.65793530567307	5.61249213218317	5.83409615262645
5.31365897206553	5.73658458431505	6.01187414788842	6.48591958857273	6.57200513406818	6.75520459891269	6.45244932576888	6.16822956078679	6.37676832134171	6.73985386522901	6.66321899497318	6.64563675352151
5.63567518688462	5.71582481777607	5.53827649221751	4.99977385353836	5.17118003374209	5.14204363566774	4.99335033077454	5.65428321841062	5.54842607530337	4.9216823106952	5.02835179049198	4.8053946723547
5.33588285924547	5.68613259686078	5.86129266585281	5.70938531850468	5.88797824315277	5.9408896733714	5.73319012455742	6.12898746866868	6.04501498669173	5.86274571443562	5.8042473574578	5.88532781989794
6.62043744759963	6.58172483728232	6.49366294564506	6.34093795745462	6.37965450276463	6.35777553660245	6.32236392092581	6.26680613487504	6.23307938936784	6.43933281266438	6.41117432245439	6.47970596706383
6.20941227845615	6.19516912988637	5.87497079012658	6.54557530005749	6.60726223024141	6.59746868221468	6.56966434712246	6.49900820259248	6.78856932309627	6.4879793386466	6.44631634019639	6.40030619288259
4.4510653164344	4.86843755647487	4.73385634673993	4.98035774551816	4.99814587536776	5.04905575494189	5.22020571320228	5.49420711931534	5.30223747448057	5.44935958381322	5.41814005496605	5.40419248630591
7.2774612066118	7.0956542065292	7.36931721445746	6.9503776357374	6.78199643307546	6.64447054385901	7.02283633565591	7.40874774424063	7.46529381933036	7.89666480436801	7.82696510970814	8.05664170102624
5.21955725798292	5.32085033957199	4.99824948417345	5.21364689660171	5.13610516310859	5.15315527551883	5.7997191378941	5.76876840742196	5.64471980728245	5.38473461234377	5.51286579936847	5.64393468380025
3.36632481786826	3.14469502111412	3.26425305283503	3.11149513168203	3.14949927153017	2.95513568201921	2.89840336322523	3.26416451529882	3.07430172794272	3.87341544341506	3.60957017190048	3.92650755339226
3.98448430666227	4.26195567060964	4.08945310268954	4.41423491395778	4.29850534310376	4.35851387479487	4.30474441762057	4.20775988917791	4.23837081796984	4.30408835251636	4.41530675847833	4.4670301050725
4.44976151109029	4.29105150368329	4.46858791066715	4.31243518494509	4.40058778959392	4.27152740606563	4.70259069759619	4.63677344299354	4.457151314731	4.70030697942813	4.66057238794311	4.83918373926277
7.66774437041393	8.130665662649	8.77482524145559	9.03671309719388	9.10176427336491	9.1180446273109	9.17519514966724	9.44659587097538	9.53361398803557	9.87250481732	9.90701833220945	10.0175199646465
7.00728386262835	7.11743242879183	7.13979782901704	6.96027771267618	7.00365670009601	7.24884068492379	6.46792586369951	6.56506149058143	6.68773468292915	6.45305735407832	6.41014667543575	6.5981013310949
8.15139351197199	7.97792218221919	7.85221487695821	8.07414646638267	8.07515326696235	8.16314348000038	8.35032846418847	8.21905023340156	8.40386147293329	7.92582703930838	7.97530828854242	7.90253416872836
3.88969393948781	3.97727833455808	4.25706421937131	4.25980310667609	4.09341505440566	4.58916703752124	4.8652977249954	4.81314872946757	4.74739139189117	5.00516398684927	4.80015756206807	4.80131923518955
5.39083562523335	5.48068861313354	5.34176458234794	5.30716389984655	5.35777278321026	5.43986905322048	5.58507379231141	5.75464077303752	5.54734274294997	5.38645158423432	5.37353215201185	5.42202744072619
5.38403829614991	5.39604855558707	5.6051054314985	5.96714019379929	6.10343921410447	5.90705581463238	6.0848539054367	5.77915486458028	6.03111434859127	6.22899143002453	6.27283153842885	6.21708922841699
7.85665264268778	7.88271655612308	7.65499842355321	8.32759689544649	8.48366765900514	8.50093771186036	8.52300478545149	8.64852982884627	8.98388823762713	7.79455533833852	7.76224064865453	7.7778781787878
6.79615494351591	6.84762088238496	7.46585782245768	7.07330848459692	7.08371278604609	7.46520960789407	7.19888148102448	7.16129866179003	7.17273344122941	6.90504879470344	6.8001656100573	7.04650465763342
5.36571802389708	5.2004300027857	5.29360587660127	4.93932084019277	4.71325195531698	4.67846249748497	4.66269964258424	4.88621028343797	4.70693844068139	5.56169095374065	5.47153863750006	5.57869558767225
8.22205786802215	8.71893579110548	8.91652203555685	8.66612452266853	8.70057389048194	8.65636872380867	8.09052148986277	8.30177976954879	8.54891027777322	8.06992071285095	8.12426455497246	7.98589735430199
5.9528059829538	5.95065235769725	5.46788636027568	6.35702274158513	6.63818457017927	6.6465391396397	5.69126584499259	6.04605711069977	6.56820198916541	6.58959239145407	6.64358335625533	6.64810504380683
4.7219680776516	4.5015712837025	4.52448783329806	4.82227838834755	4.87810972469905	4.82339577978507	4.66170801547181	4.77280781837133	4.84848838270814	4.68166089258407	4.75642908790357	4.8954043210662
6.49375596461556	6.67486603159637	6.81578714511806	6.42554234794188	6.30828388228143	6.33365620562424	6.2377590848494	6.67700874939603	6.6289943321994	6.39522970670611	6.434164349008	6.33339582002782
4.5171109894898	4.57284763316871	4.73249448630456	4.69455601660986	4.86103002122273	4.6258949667203	4.74988049703093	4.33368082839943	4.26845807454151	5.30087441665897	5.38132356090999	5.24624015661087
3.67564386482695	3.88648200005307	3.69106092909002	4.10185867715478	4.11506438874054	4.11465959206022	3.9335503675096	3.99015101171194	3.72493705263526	3.91435805411495	3.71867859456668	3.98329603096602
4.5962926466945	3.99317567687171	4.19666180160515	4.44709980904363	4.39148370737466	4.35560561398176	4.31914558441864	4.46320603735268	3.89223933181024	4.1559162662612	4.29769142155025	4.32525555674253
7.12239336677457	6.96404795509344	7.11158068726903	6.44532308168071	6.43460034176719	6.30433517745233	6.36600761595528	6.35875607935997	6.62422683342752	7.17664695484877	7.2773327907157	7.36351035682174
6.43040197820982	6.31559792482706	6.27093783869769	6.17618675879599	5.99915877049579	5.95769259972784	5.6984183829796	5.43589908919939	5.62633949250496	5.80017927187149	5.86045580280738	5.76089896627113
7.61865686466079	7.47099392672124	7.20323914643348	7.17537145242468	7.08127264078001	7.12784053313893	7.00614617977286	6.88092589289278	7.10428375059793	6.84687304664479	6.87856161083529	6.89270013575709
2.01574774291833	2.61309812811405	2.1242114831741	2.14627913670958	2.30051881604162	2.39616654763873	2.23332046781029	2.38949282530179	2.2590076579765	2.48463596250343	2.18380765189216	2.32014646131968
6.01462713278101	6.09247923584402	6.07135690842337	6.76885655544843	6.83183206531254	6.79093537971584	8.0771313574424	7.92055470954266	7.87154293616458	7.17679536325173	7.09860918504697	7.03248309247057
6.98326618321839	6.86789664075116	6.78677416889317	6.51225491511675	6.58934649938741	6.63401937367352	6.32904236280977	5.47811344119664	5.97121426215954	5.79436318925259	5.87880357261625	5.87471888456066
5.24455886475585	5.34845439145699	4.90603423369939	5.38056301974594	5.4733223686713	5.21046753492593	5.82904769921516	5.80915024911531	5.62972465389061	5.59989572058702	5.53717184012205	5.74250014031536
5.0224355997753	4.78320834621063	4.74864020336809	4.62825404924499	4.60038147512599	4.49672326622085	4.91719377340973	4.94043354846382	4.81664200453811	4.53195750129499	4.54916701228975	4.52725423488939
5.66069111489235	5.86222614753801	6.00927947222436	6.42988230315416	6.34405382554799	6.31987395863947	7.05770791352457	6.76224233246292	6.57050538557162	6.36091206527763	6.37926251428656	6.45234965654604
