T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
6.63964340625285	6.74549784959773	6.92395330534004	6.60961718322402	6.72454582450968	6.50407372603843	6.3958930084715	6.79679667872878	6.78245319482646	6.56401550357128	6.47562994220744	6.43197771698041
4.64953510703895	5.2722887557372	5.24182117442275	4.68655373302341	4.52492188049196	4.69437438800084	4.49707879537241	4.90770400076727	4.78678416310221	5.38141705682995	5.40101903067746	5.67708909334022
4.40505658071101	4.29642018175545	4.34732237881037	4.36395664781072	4.31814875432166	4.34254357413158	4.38156244900962	4.28702001250332	4.20029487114683	4.23149048526656	4.23056646143869	4.15323979908034
1.01922278925966	1.14613124076499	1.07490210149747	1.1091638827417	1.11191608542782	1.15095180579356	1.08483142397738	1.2545308228941	1.29878445320255	1.1628871331744	1.10599738673712	1.18411940499633
3.85746654458304	4.04698471238009	3.88887833775829	3.84338519059874	3.98281293084846	3.67894506011663	4.05111658884096	3.94991756010428	3.56700331245388	3.97376663607676	3.97924947613486	3.74848105126097
3.93227718597247	3.84298746701673	4.02716819308106	3.73683375632371	3.83568824906559	3.88890228327266	4.12318331969464	4.19635494659222	3.92226755640019	4.21617853204228	4.21265718165539	4.23602005581084
5.18121742357944	5.37751250930378	5.31172225976093	4.93531850030464	5.0033749381585	4.98962207238861	5.13333330006637	5.16247639042073	5.23863191446029	5.62310922723452	5.47849636817467	5.51727482918545
5.73372402236644	5.60067771083666	5.45203536873816	5.70485782078727	5.64715797064905	5.67862806942186	5.57382406505187	5.59744107776395	5.49869660385517	5.62678940430553	5.64205019703314	5.57675559095531
6.06279397449937	6.03349948097872	6.00293931988991	5.98880302656908	6.0605804671548	5.84638181702706	6.06793538081288	6.36068395062644	6.51201121124071	6.20758748121946	6.13889047198577	6.11310023915349
3.68256071743489	3.3583693459483	3.41371765871142	3.21676803010385	3.15143195874286	2.91495331520482	3.13417110185892	3.9618134773463	4.00072691735108	3.17387227399276	3.1562165832447	3.04044914701953
4.31629792813418	4.27182222706124	4.11549926967324	4.68508510597447	5.07460849838795	4.7601883773592	5.01067570576247	4.8582380522914	5.07229931188127	5.10191246984332	5.29917967770548	4.94776334610152
5.03177743316298	4.8860869622276	4.86727893213946	4.16489421503998	4.18253500112263	3.83031458353182	4.10147801474563	4.74144488812018	4.7982811457131	5.63187938352691	5.721696271814	5.6293315749145
10.0645213566213	9.97270567797262	9.92849925490185	10.7198703523072	10.6048119530458	10.4538867867804	9.54875028046221	9.14944722836939	9.15301523356553	9.72056689946556	9.68711477515997	9.55755886251921
2.16655137731199	2.2215536113376	1.87218893140808	2.48273627183819	2.5975064087625	2.22533070865333	3.38263543138021	2.65225969120385	2.62058062571375	2.32859024351917	2.12175127068123	2.67015847915675
9.09346020445982	8.92239966329762	9.00203922478261	9.47479667610829	9.32761830832512	9.06206266426523	8.7541432660586	8.48289691132748	8.5734786967774	9.07032537060033	9.00621093860035	9.00884189118542
6.5256297866123	6.53884822256494	6.58480273164475	6.5476454255484	6.5841925962759	6.53969489148642	6.2243603549843	6.19214313138189	6.41305935290701	6.18206855095921	6.15770197569944	6.21289783029161
4.10379627343226	3.95669877309716	3.99972615590363	4.23901897067722	4.28514812860469	4.29569810774502	4.36683816435437	4.24945572584314	4.05756833058974	4.1589146411137	4.16422508051809	4.06877308081146
6.33577595027744	6.48622651756602	6.54222161210133	5.86985829960873	5.71152502482217	5.84577461114363	5.61006192061148	4.76630952365522	4.9915029142617	6.96829921960791	7.00043791357122	6.79410237852977
5.65626747140843	5.64070485149751	5.56405152200237	5.5293639933494	5.70655775372966	5.58283037896883	5.4471605186118	5.54007425135905	5.62963882881781	5.91960851612786	6.0462728751654	5.92128447646075
9.2296862971875	9.08668900160614	8.99945037861522	8.53830545933291	8.33617847959896	8.32050167555782	8.41756562450365	8.86278463404495	8.62701195208831	7.70195926605463	7.78224529390123	7.91781891841949
7.83832445267372	7.8681111429405	7.6393330977039	7.67417247976524	7.54337271019508	7.65995250926313	7.75832414106234	8.10509292176675	8.05806166114166	6.84634994249984	6.91196477392616	6.71372996124288
7.27844556850368	7.2073041187208	7.37041840008097	6.82882985045321	6.59501357419908	6.73857250587496	7.64451755801884	7.43805773590042	7.12665840853853	6.93609376529075	6.93551713849738	7.27280012052145
6.90400671982183	7.07076998075032	6.95772392292647	6.9310647661836	6.84616612991899	6.75264566043422	7.20681991054255	7.40392820075739	7.22896045617529	6.63174618873807	6.69179442557894	6.68100413537233
6.58834002566605	6.41110001032622	7.30680931487582	7.40242128336491	7.41189582153327	7.60689698647858	6.48852243331829	7.02165159222775	7.27446057548095	8.24212219434242	8.08407956325664	8.29741487424963
8.81898517477245	8.69842655688961	8.67457707483211	8.8868897967988	8.88412571188399	8.98439769221026	8.40620624334117	8.34763336092704	8.81412538800214	8.10883418337726	8.15791153190553	8.19212048517936
7.57095805062352	7.75659002704228	7.6812096459613	7.55345882879737	7.55707986516324	7.72611609565881	6.23311051047843	6.22014826384226	6.32299656186805	6.26233102236759	6.33414862321176	6.51622091210048
8.48159530575507	8.43536477933865	8.17535243752148	7.83125413872104	7.72170507097098	7.63945052650283	7.29556074989681	7.55327678075299	7.49539809978093	7.6102605333037	7.68654000176365	7.6134357990511
8.38334910410538	8.50197246866015	8.64465798769738	8.8122561601254	8.80689541906638	8.97106960414434	8.59287728152028	8.64664564324715	9.02976295928472	9.10788700868869	8.93506205286636	9.10466503368267
6.8124411504835	6.69532699446338	6.63035733449692	6.3508442496431	6.48965037591723	6.45027002754052	6.36173898942387	6.37185967640255	6.49693649006716	6.82469134247957	6.77593774138527	6.82253699533544
6.44481732692947	6.35872710573187	6.3379339704286	6.17849665999247	6.22855039713697	6.21164214417287	6.10448874419352	6.2963035825811	6.13859456294606	5.92837441620323	5.93348095388697	5.84554586035865
6.98772176350764	6.87164046001033	6.735111060263	6.37222247517959	6.54951834059795	6.42576276046328	5.94183981253774	6.2002191999272	6.33854995568135	6.28556059859187	6.24973325311736	6.2956766655823
6.62041949169569	6.70763648192461	6.58078367711574	6.18556798085705	6.13693788799518	6.13271003341477	5.74263544884913	6.03301031307851	6.07507249930016	6.05776230619724	6.10950296770377	6.23393480801205
3.96015381376539	3.69560961265565	3.37289114914458	3.34926999815299	3.2542886562536	3.23721214022683	3.2937621470275	3.42031437075839	3.34346331429142	3.86765096503352	3.89797847091052	3.51723993025135
7.53830420898391	7.57760257876603	7.61535429605542	7.21834974685293	6.99873170565987	7.06380191828884	6.45087080249322	6.0039687606487	6.08746616161831	7.42224415223943	7.48073207911244	7.25350415055538
4.23370120896928	3.98080246697336	4.24483386370681	4.2142960864223	4.1713247831986	4.44128978193073	5.06257748095235	4.90383262835099	4.57302453934224	5.11476794824797	5.11676748876406	5.21086625697912
6.48197599244741	6.19614212414279	6.57244177338045	6.15739358780542	6.24917494095547	6.45719044858977	6.39569452123585	6.5669985235574	6.60723352311389	6.64784342503273	6.39274852844839	6.43923814111334
5.86960429113984	5.75529485178697	5.64886934522948	5.7739941601527	5.74496142428095	5.75769575603312	5.53954877370781	5.66452254743526	5.76923021042921	5.43575109760448	5.53210634671305	5.376623770408
4.53679032050612	4.58332518575978	4.50744615135651	4.39591878629653	4.37465869301263	4.30538062834556	4.58586874282858	4.58063248446764	4.61914098116068	4.93479606995221	4.81110944940872	4.69103675106517
4.27401102368727	4.09059397253046	4.01550883872377	4.22596768382835	4.26014978395324	4.31022094607972	4.26423351238165	4.2142278893504	4.12734232305836	4.40855755219167	4.61680639306278	4.48045067333702
4.70762290538279	4.82202583265298	4.96507506477063	4.5839346991753	4.83794507704032	4.85449353794031	4.85401128688775	4.50704487424897	4.81806013488821	5.3315870583842	5.1361290250094	5.20315615827499
3.98094965340809	4.23589302415311	4.04418405227859	4.33647415603219	4.25109037536943	4.32020337073813	4.01276532550593	4.15114539641004	3.78723230077163	4.23671197888808	4.34462444135945	4.23557748921972
8.07159179675101	8.05513049331891	7.89317721528448	7.83487559837685	7.76707486970587	7.82136596037367	7.71959218071212	7.97844019939068	7.98917246290339	7.35724367335083	7.43683306696835	7.42251414394468
1.49076831425093	1.84897490050014	1.81926054047027	2.00940452014407	1.6707864420624	1.66287444767695	1.81969347434932	2.20177089857527	1.91131874171164	1.60983991795837	2.1804593018896	1.85871701305508
5.5711229889577	5.59508382987561	5.81499128560205	5.45613975014126	5.50876029496645	5.81555795577967	6.09157764285252	6.41320730652148	6.4202937009899	6.29944492819968	6.18721815119681	6.48725405151173
7.8393192865937	8.13572566657716	8.09687278680259	7.9374101408909	7.93688154263118	8.0161004710051	7.88565748728393	8.01995059947637	8.00717005289833	7.42033731823374	7.42122411386913	7.59571952870061
6.96192881671555	6.75400806972516	6.57184587371136	6.61058755499312	6.68268620586358	6.66377351502998	6.60429446571094	6.69100183967463	6.82579594393724	6.51688873708174	6.53641937578905	6.47505174523067
9.24492194342429	9.32018701357515	9.15249264312526	8.54732501291688	8.53982950201721	8.44553493247473	7.83322676699114	8.04033198196524	8.19492487866623	7.85538115011808	7.92015609841721	7.83888430088424
5.98662587352186	5.74867263975544	5.63700503852195	5.53624574091849	5.44990356792095	5.35536060421463	5.54611119576899	5.63005992546976	5.8206741148934	5.42865890386792	5.38925973220345	5.42577034927903
3.83250290632324	3.80865126351621	4.22610958459674	4.18979321552951	3.70413867320748	4.08560404574811	4.0566538234232	4.52694135186001	4.06594991039708	4.05478423016698	3.74339890906386	3.89696886220078
8.88553973884009	8.99492950847406	8.77580692725783	8.91684606510232	8.9502658740667	8.98192995518814	8.75592319482377	8.78590199813316	8.9480070507151	8.28826816865345	8.35523557638563	8.45334868432446
6.83473416125932	6.76443469194267	6.65495876656138	6.87324395958399	6.88178381975177	6.75365243284511	6.41482092866529	6.09318240460212	6.42109440837155	6.6467996543467	6.52696198350946	6.56655107133471
5.68290658353302	5.59694401914055	5.54551309557533	5.12920821602564	4.96878745826046	4.87128207373718	5.23761245615264	5.32734164241639	5.2210243812752	5.28439513358022	5.28922385719957	5.3405929855289
5.56635447960711	5.39981306427362	5.34780659912305	4.94056993663234	4.85257374636645	4.82548026397005	4.5490545571456	4.44564770329078	4.23374475266352	4.8424865724173	4.80432953931282	4.85032548566337
5.23444102024563	5.25118221909752	5.20545083699606	5.23435696516333	5.36562634372288	5.4043719327513	5.2185207552156	5.68956424852281	5.67188976939964	5.49364756292637	5.61081788223407	5.64695365734513
4.91373252689401	4.81977075939671	4.75160486998808	4.1994965779276	4.51498751791569	4.25786388758914	3.23631962441849	2.76996068480715	2.64752578037476	3.02545638890046	2.86707111359754	3.03761502740481
6.08212403061572	6.08332273076585	6.14662478892946	5.57345428837842	5.5894131743419	5.46431363110951	5.89423518657741	6.3129026212683	6.44979816482046	6.79955964397238	6.8959657395522	6.9488778095206
5.1225651131441	5.04134960064206	5.26083386975136	4.59286577372626	4.91462255062696	5.01355987179393	4.78863214435611	4.82961900401593	4.99866240306812	5.12454682556276	5.22176422504306	5.0227001341035
6.19848996620411	6.37486741009867	6.57808786401914	5.49755406163835	5.59354688780669	5.518928491165	5.61856149612199	6.40009328962727	6.47407425530744	6.8054987191995	6.86464103099784	6.73439227712578
4.72931143810702	4.57042756357759	4.63201805715392	4.00241833900423	3.77051334324879	3.7896616819411	4.38409869628324	4.54788223054557	4.4705182364857	5.19647153617222	5.32631929457548	5.31788778159213
7.74497616268604	7.6544062391216	7.6266440312766	7.48469089751041	7.37865076251686	7.27702004818693	6.71304359041039	6.8658339785194	6.71568835794789	7.10810366119608	7.05994949833851	7.10086075069841
10.4740776504416	10.6508955476623	10.5169352159105	10.5025740446531	10.6845548005076	10.6776024983512	10.2876118204853	10.7714083218522	11.6881731388028	9.68919265980196	9.70732663699429	9.58263058934472
5.45583784542497	5.37368961304719	5.36680775069588	5.19074273546386	5.22095834225099	5.2054570858672	4.37867838631234	3.9595233682589	3.93741888389589	4.79051391086368	4.86882962180424	4.7772071071951
5.86535727747426	5.81673758478887	5.72280334787434	5.97550984999073	6.04015149785329	6.08991078865827	5.65813347554804	5.79997168568103	5.88795849572286	5.86159175566386	5.7393810604049	5.98547584749173
6.74059011559399	6.74972888813333	7.1855543527668	7.04245877712563	7.10055157106958	7.38618043522749	6.64485799267332	6.82547774489051	6.93479824776608	7.22492472337817	7.01772764254584	7.25481151915625
4.18450886249521	4.38918571440012	5.17470368961158	3.96393827216224	4.02362292921226	4.38596901926288	3.86948030019527	4.09014514231697	4.04204919737195	4.41408355212054	4.23292058594135	4.2013144219456
4.16922638201161	4.44352218641801	4.68909611234251	4.77670759210696	4.80953907608641	4.86357492564721	5.05449278029123	5.08617527636532	5.06918856893772	4.89397116644364	4.83449288886196	4.77275247903568
4.964839569265	5.1279528072561	4.98194017415048	4.85288998296223	5.05097499775303	5.08981957927295	4.79704550812839	4.94258502369785	5.23566405002838	5.22455346594326	5.17754521366923	5.2683999582262
7.27637179506704	7.16061907066951	7.14273309079747	7.10666979893435	7.15037161897865	7.2170621590452	6.88833742199236	7.43903945744774	7.48952751131475	6.96133920516278	6.97560498852186	6.94259823939828
5.14894252706264	5.38741009764782	5.38229239035674	5.61142829510049	5.62260803014679	5.72988993063106	5.59344081162154	5.60436352243942	5.80451007625962	5.59321493185731	5.29983461251687	5.44812734800469
4.70462240200209	4.60829100173959	4.54609064516811	4.62084760606329	4.82412253360071	4.84937804253652	4.8372938543096	5.22091241693923	5.273625906428	4.81556624498995	4.6882835501104	4.9067730489411
4.30805049853246	4.23663651590745	4.11755166291228	4.20636068734571	4.34355687522508	4.4002201934773	4.5029588205387	4.63339762175966	4.53222964350651	4.76304678612354	4.89013496646448	4.54845680001205
7.2566409910024	7.00852306218733	7.0078556722994	6.10210979999257	5.98084308778516	6.03214329865616	6.47562295412412	7.16467057144769	7.03834223155707	7.03265065061935	7.02846548947822	6.96511201139813
6.63086878618009	6.66526115369562	6.51780516971229	6.36933209392129	6.45315753723398	6.42121688223602	6.17105580861479	6.19990842293531	6.33778402118021	5.93438337245336	5.99449855573841	5.94425930275297
6.00887405140929	6.1900647227047	6.03061617167525	6.07724319172457	6.0492720340488	6.1660498801724	6.12518703013079	6.0672055172965	6.09212035693661	6.11022862054739	6.08621512791975	6.20529205844623
5.56899895264536	5.44349999559141	5.88015027975207	5.70968072907939	5.86164753084191	6.02015421660942	6.04093335029452	6.06711190112821	5.91522271001367	5.7166603272914	5.59033735674471	5.86710981974528
5.51090230066378	5.4881412966918	5.2926223441739	5.69476774734596	5.70692775483028	5.90510200317066	5.55441739450896	5.47281306091643	5.34125259917814	5.2233786445184	5.38562922776244	5.36620248381838
5.52870159164059	5.54616500742718	5.65348537775314	5.48320861712976	5.66287150671243	5.61126431365454	5.80709829042181	5.75102826850488	5.98646995661097	5.64606843984848	5.64818584916281	5.90736832914284
7.34960376988622	7.37804982915903	7.18101390124901	6.70804532941038	6.78818102944144	6.80724728170645	5.82174863336753	5.94137072937894	5.98321735793442	5.76916734143548	5.66301148822326	5.66960802064896
